bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score
BV1fV4y1o7PW,《明日方舟》四周年庆典声优祝福,"-特别感谢-

（以下排名不分先后）

筱筝 许潇文 陈彦亦
云鹤追 于丰硕 闲踏梧桐
鬼头明里 佐藤元
石川由依 速水奖 寺岛拓笃
小林裕介 小西克幸 

来自各位老师们为本次《明日方舟》四周年送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2023-04-27T04:54:26+00:00,369430,45350,6632,4978,943,1040,2321,https://www.bilibili.com/video/BV1fV4y1o7PW,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1224.212199074074,other_official,,2023,301.7695790643291,74119.5,0.20063205478710447,0.04745418617870774,0.009097799312454321,1.4545454545454546,2.3636363636363638,67.63636363636364,21.581818181818186
BV1sT411H7CW,《明日方舟》四周年庆典印象曲 - Blues with you,《明日方舟》四周年庆典印象曲 - Blues with you,161775300,明日方舟,2023-04-27T03:00:00+00:00,1016863,81478,27552,25595,6718,2511,962,https://www.bilibili.com/video/BV1sT411H7CW,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,1224.2916666666667,other_official,,2023,830.5725079127386,212173.5,0.20865495155197897,0.0840427864913956,0.0034154060084790184,25.272727272727273,20.909090909090907,75.09090909090908,38.90909090909091
BV1Ac411J7Ki,《明日方舟》特别映像 [拉特兰：圣灵],"有歌谣唱：
“众圣徒行走至此，见无数辉光。”
“秩序闪烁，律法显现。”
“众圣徒说：应在此建筑一座城。”

于是萨科塔的乐园在地上建立，名为——拉特兰。",161775300,明日方舟,2023-04-24T03:00:00+00:00,1149873,90892,17302,14717,6825,3849,1231,https://www.bilibili.com/video/BV1Ac411J7Ki,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1227.2916666666667,animation_brand,,2023,936.9190969275165,181794.0,0.15809919878108278,0.04657992665276948,0.004417879191875972,30.363636363636363,25.454545454545453,32.18181818181819,29.436363636363637
BV13k4y1J7Lo,《明日方舟》特别映像 [萨米：接触],"本文件由哥伦比亚梅兰德探索协会自然勘察委员会整理，面向有志于进行萨米、乌萨斯以北冰原勘察活动的个人或团体。
想要获取完整的培训资料，请与自然勘察委员会的工作人员联系。
友情提示：本文件中的部分内容可能会引起一般民众不必要的恐慌。请勿将其泄露给大众媒体。",161775300,明日方舟,2023-04-23T03:00:00+00:00,1244638,95015,18763,13598,7976,4650,1779,https://www.bilibili.com/video/BV13k4y1J7Lo,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1228.2916666666667,animation_brand,,2023,1013.3081854879745,191529.5,0.15388369951745004,0.04333388503323858,0.005165357316745913,34.909090909090914,28.72727272727273,28.545454545454547,31.145454545454548
BV1m24y1c7ny,《明日方舟》x《命运2》 前瞻预告,很荣幸携手Bungie工作室，为博士们带来《明日方舟》x 《命运2》联动故事集以及联动时装。,161775300,明日方舟,2023-04-22T13:20:53+00:00,3060561,142886,18061,11543,43842,17206,12395,https://www.bilibili.com/video/BV1m24y1c7ny,official_public_aggregate,exact_api,2026-09-02T18:57:52.413633+08:00,1228.8604976851852,other_official,,2023,2490.5682994654026,365626.5,0.11946388260191514,0.027769092006334786,0.009671756256451024,84.72727272727273,67.63636363636364,9.090909090909092,56.909090909090914
BV13o4y1b7Tg,《小刻de画图写话》制作中预告,不可以吃的东西不可以吃！,161775300,明日方舟,2023-04-22T13:10:53+00:00,625465,71912,9485,89,2224,1049,205,https://www.bilibili.com/video/BV13o4y1b7Tg,official_public_aggregate,exact_api,2026-09-02T18:57:33.707593+08:00,1228.8674421296296,other_official,,2023,508.9767850925141,99408.0,0.15893455269279655,0.01900506023518502,0.0020049083481889474,9.636363636363637,6.909090909090909,33.09090909090909,15.854545454545455
BV1Tk4y1J71z,主线动画《明日方舟：冬隐归路》先导PV,"冰雪欲来，前路依旧。
主线动画《明日方舟：冬隐归路》 锐意制作中",161775300,明日方舟,2023-04-22T13:05:53+00:00,813044,83468,16901,9316,4817,2316,558,https://www.bilibili.com/video/BV1Tk4y1J71z,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1228.8709143518518,animation_brand,,2023,661.6187188617993,154106.0,0.18954201740619203,0.0496283103989452,0.0035348640417984757,16.545454545454547,12.727272727272727,57.99999999999999,27.836363636363636
BV1DM411V72x,《明日方舟》四周年庆典活动宣传pv,"--重铸未来 方舟启航--
《明日方舟》四周年庆典活动宣传pv

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

乌云在特里蒙上空聚集，雷声滚滚，快下雨了。

———————————— 
《明日方舟》四周年庆典即将开启，详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-04-22T12:10:53+00:00,4865684,178008,92499,43523,42863,24318,25327,https://www.bilibili.com/video/BV1DM411V72x,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1228.9091087962963,event_pv,,2023,3959.3522134162445,627781.5,0.12902225052017352,0.04570950353537139,0.01020308758234197,95.0909090909091,78.9090909090909,14.545454545454545,66.07272727272728
BV12m4y12726,《明日方舟》SideStory「孤星」活动先导PV,从来没有人质疑日升月落，也没有人质疑万物生长。,161775300,明日方舟,2023-04-22T12:05:53+00:00,2368561,130612,55414,32688,22406,4998,5539,https://www.bilibili.com/video/BV12m4y12726,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1228.9125810185185,event_pv,,2023,1927.3632938454782,384300.5,0.16225062390202322,0.06045696099868232,0.004448692687247658,73.63636363636363,57.45454545454546,34.72727272727273,57.10909090909091
BV1yT411H79u,《明日方舟》EP -Endospore,"4月16日 Endospore 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/048713

【专辑介绍】
祝祷未来，敬祈新生。

【歌曲列表】
Endospore",161775300,明日方舟,2023-04-16T03:00:00+00:00,1715220,123522,44781,40512,11911,5037,1587,https://www.bilibili.com/video/BV1yT411H79u,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1235.2916666666667,music_ep,,2023,1388.514183559888,338190.0,0.19717004232693183,0.0802905749699747,0.0038618952670794416,54.0,43.09090909090909,65.81818181818181,54.27272727272727
BV1ph411u7Pa,2023明日方舟嘉年华「幕后制作记录」,"2023明日方舟嘉年华 幕后制作记录公开

来自泰拉大陆的诸多幻想都将通过嘉年华照进触手可及的现实，更多精彩与感动，等待博士们亲自探寻。
2022-2023，久等了。

*本纪录片中出现的相关展区画面为施工中的未完成状态，不代表最终效果，请以现场实际效果为准。",161775300,明日方舟,2023-04-13T04:05:00+00:00,1247768,117286,42478,17690,21101,4660,3916,https://www.bilibili.com/video/BV1ph411u7Pa,official_public_aggregate,exact_api,2026-09-02T18:55:01.755188+08:00,1238.2465277777778,other_official,,2023,1007.6894802518121,309873.0,0.2483418391880542,0.07930881381795334,0.006873072558360208,35.45454545454545,28.545454545454547,90.18181818181819,49.8
BV1Rh411u7mf,《明日方舟》EP - Squad Unknown,"4月6日 Squad Unknown 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/779408

【专辑介绍】
你要如何形容一场战争，用那些残酷、狂热、盲目的词汇？
它不应被修饰，不应被赋予美称，不应属于任何人。
如同萨卡兹不坐拥战争，也不被某个名字所称谓。

【歌曲列表】
Squad Unknown",161775300,明日方舟,2023-04-06T03:53:52+00:00,1206467,89964,27696,25310,4695,3728,2939,https://www.bilibili.com/video/BV1Rh411u7mf,official_public_aggregate,exact_api,2026-09-02T18:56:50.791346+08:00,1245.2542592592592,music_ep,,2023,968.851936083855,217122.5,0.17996555231100395,0.06880503155080081,0.005526052515319524,32.0,27.636363636363637,49.27272727272727,35.872727272727275
BV1tg4y1g7HC,《明日方舟》主题曲【惊霆无声】概念pv,这场战争不配用任何比喻修饰。,161775300,明日方舟,2023-04-06T03:00:00+00:00,1219100,94916,24484,12737,9585,3811,2116,https://www.bilibili.com/video/BV1tg4y1g7HC,official_public_aggregate,exact_api,2026-09-02T18:55:39.570588+08:00,1245.2916666666667,other_pv,,2023,978.9674440392143,204887.5,0.16806455581986712,0.048841768517759,0.004861783282749569,33.63636363636363,28.000000000000004,40.0,33.85454545454545
BV1gY4y1D71D,《明日方舟》主题曲【惊霆无声】开放 限时纪念活动宣传pv,"--重铸未来 方舟启航--
《明日方舟》主题曲【惊霆无声】开放 限时纪念活动宣传pv

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

惊雷划破阴霾，被遗忘的尘埃于烈火中嘶吼，何人将拯救吾等臣民？

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-03-30T03:00:00+00:00,2485123,131963,42786,18184,23849,9164,11828,https://www.bilibili.com/video/BV1gY4y1D71D,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,1252.2916666666667,event_pv,,2023,1984.460222924638,345110.0,0.138870389916314,0.04144784785300366,0.008447066805144052,75.81818181818181,58.909090909090914,20.909090909090907,54.27272727272727
BV1CV4y1D77S,《明日方舟》2023「音律联觉-愚夜密函」先导预告,"就罗德岛资料室文件失窃一案，当前播报最新调查进展：
经过对所获信函的字迹比对分析，确认雇佣兵W就是此案的始作俑者。
【W】于逃离前在现场隐藏了一些行踪线索，希望各位博士可以协助我方解开谜题找到W的行踪线索。

活动地址：https://ak.hypergryph.com/activity/rogues-secret-rooms
活动时间：2023年3月27日12:00-4月7日12:00
活动规则：活动期间，参与【怪盗的密室挑战】破解谜题即可获得【W】的行踪线索，收集齐全部线索后可参与抽奖。将有机会抽取【",161775300,明日方舟,2023-03-27T04:00:00+00:00,2288548,174421,57036,1192,56420,13718,2071,https://www.bilibili.com/video/BV1CV4y1D77S,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1255.25,event_pv,,2023,1823.181039633539,481749.5,0.21050443337871874,0.050617247267699866,0.00689913429825374,71.27272727272728,54.36363636363636,76.0,67.61818181818182
BV15v4y1L7nB,《明日方舟》危机合约新赛季「起源行动」宣传PV,烈火重燃，恐惧从未熄灭，既为起源，也为终点。,161775300,明日方舟,2023-03-16T03:00:54+00:00,4130920,252466,145397,62542,63340,17425,21315,https://www.bilibili.com/video/BV15v4y1L7nB,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1266.2910416666666,gameplay_system,,2023,3262.220030051675,895159.0,0.21669724903895501,0.08081032796568319,0.009378056219921955,92.36363636363636,74.18181818181819,78.36363636363637,82.70909090909092
BV1BM4y1R718,【明日方舟×怪物猎人】SideStory「落叶逐火」活动宣传PV,"--重铸未来 方舟启航--
【明日方舟×怪物猎人】SideStory「落叶逐火」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

“生命诞生于这片大地之上，并非为了轻易死去，活着才拥有全部的可能。”

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-03-03T09:00:00+00:00,5727514,262110,109390,39489,128220,30234,19197,https://www.bilibili.com/video/BV1BM4y1R718,official_public_aggregate,exact_api,2026-09-02T18:57:32.158721+08:00,1279.0416666666667,event_pv,,2023,4477.972961527184,999477.5,0.17450459309222116,0.05527494127469614,0.008630445949150016,96.72727272727273,80.9090909090909,45.09090909090909,76.4909090909091
BV1Dv4y1s724,《明日方舟》EP - 春岚,"2月14日 春岚 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/514557

【专辑介绍】
暖雪凉月冷山，
秋霜冬蕊春岚。

【歌曲列表】
春岚",161775300,明日方舟,2023-02-14T03:00:00+00:00,1073709,76370,20277,15716,4843,3516,3473,https://www.bilibili.com/video/BV1Dv4y1s724,official_public_aggregate,exact_api,2026-09-02T18:56:21.100154+08:00,1296.2916666666667,music_ep,,2023,828.292758188422,169895.5,0.158232351596196,0.05266976434024489,0.0065092124588692095,28.000000000000004,20.727272727272727,32.54545454545455,27.181818181818187
BV1aA4116773,《明日方舟》全新故事「春分」活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》全新故事「春分」活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

再小的石头，落下山时也会发出够大的声响，传入所有人的耳朵。",161775300,明日方舟,2023-02-07T03:00:00+00:00,2152829,128800,30759,14379,38708,10947,10432,https://www.bilibili.com/video/BV1aA4116773,official_public_aggregate,exact_api,2026-09-02T18:57:39.137784+08:00,1303.2916666666667,event_pv,,2023,1651.8397646983599,356836.5,0.16575236584048245,0.04562601116948908,0.009930654037083299,68.0,50.727272727272734,38.18181818181819,53.872727272727275
BV1jR4y1Y7zm,《明日方舟》EP - 兔兔在哪里？,"1月22日 兔兔在哪里？ 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/306821

【专辑介绍】
博士，听说炎国即将迎来对卡特斯来说很特殊的一年呢，快叫上卡特斯干员一起庆祝新春吧！……诶，等等，兔兔们哪儿去了？

【歌曲列表】
兔兔在哪里？",161775300,明日方舟,2023-01-22T03:00:00+00:00,1416115,142796,29301,26681,13921,4348,2431,https://www.bilibili.com/video/BV1jR4y1Y7zm,official_public_aggregate,exact_api,2026-09-02T18:56:26.543802+08:00,1319.2916666666667,music_ep,,2023,1073.3903925717714,304260.5,0.21485578501745975,0.068203500421929,0.004787040600516201,42.18181818181818,31.09090909090909,77.45454545454545,49.43636363636363
BV1FR4y1e7Cy,《明日方舟》EP - 近尘烟,"1月18日 近尘烟 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/232275

【专辑介绍】
市井深巷，夜半酒香。
《近尘烟》，大隐于市，小隐于野。

【歌曲列表】
近尘烟",161775300,明日方舟,2023-01-18T03:00:00+00:00,1569179,112782,29860,31097,8736,3158,3900,https://www.bilibili.com/video/BV1FR4y1e7Cy,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,1323.2916666666667,music_ep,,2023,1185.8149186057494,267591.0,0.1705293022657071,0.06423104056324995,0.004497893484427207,47.81818181818182,35.81818181818181,42.0,42.472727272727276
BV15G4y1w7KE,《明日方舟》特别映像 [炎：劫争],"民间口口相传的神话，
司岁台秘藏的卷宗，
都不过是祂的一场大梦，
梦醒皆是泡影。",161775300,明日方舟,2023-01-17T04:00:00+00:00,1676363,135258,42386,27291,26840,9040,5461,https://www.bilibili.com/video/BV15G4y1w7KE,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1324.25,animation_brand,,2023,1265.8961676420615,371422.5,0.22156448215571448,0.07385512564999347,0.008650274433401358,52.18181818181819,39.45454545454545,79.63636363636364,56.6
BV1MR4y1a7KX,《明日方舟》EP - 定风波,"1月17日 定风波 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953993

【专辑介绍】
春山起霜柝，凭鳞定风波。
霄虹如故影伶仃，沧浪遍历。

【歌曲列表】
定风波",161775300,明日方舟,2023-01-17T02:00:00+00:00,1625615,123592,42424,34748,11002,6011,9871,https://www.bilibili.com/video/BV1MR4y1a7KX,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1324.3333333333333,music_ep,,2023,1227.4968537628997,324894.0,0.1998591302368642,0.07561569006191503,0.009769840952501054,50.727272727272734,38.0,67.45454545454545,51.92727272727273
