bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1iV411L7aV,《明日方舟》2023夏日嘉年华特别通讯视频,"《明日方舟》2023夏日嘉年华特别通讯计划现已结束，感谢大家的支持。
关于《明日方舟》2023夏日嘉年华限时活动详情内容详见官网、游戏内公告及官方自媒体账号。",161775300,明日方舟,2023-07-23T12:40:00+00:00,1367895,106870,28823,13187,8968,7240,25906,https://www.bilibili.com/video/BV1iV411L7aV,official_public_aggregate,exact_api,2026-09-02T18:57:42.230695+08:00,1136.888888888889,other_official,,2023,1203.1914581704457,241607.0,0.17662686097982666,0.046907840148549415,0.024231392029358978,40.0,36.54545454545455,45.81818181818182,40.709090909090904,纯烬艾雅法拉,campaign_window,0.836,-4.5923,14,14
BV1xM4y1p7YE,《明日方舟》2023「夏日嘉年华」限时活动宣传PV,"--重铸未来 方舟启航--
《明日方舟》2023「夏日嘉年华」限时活动宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

叮，咚。是谁弄翻了货箱，又是谁打碎了汽水瓶？
慵懒的，贪吃的，调皮的，幸福的......嘘——别惊扰了这段梦中之旅。

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2023-07-23T12:15:00+00:00,2358519,113657,41753,17733,17956,8448,16086,https://www.bilibili.com/video/BV1xM4y1p7YE,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1136.90625,event_pv,,2023,2074.5061433165665,307212.0,0.13025631762983467,0.0403537134956301,0.010402290589984648,73.0909090909091,60.54545454545455,15.454545454545453,52.03636363636364,纯烬艾雅法拉,campaign_window,0.8354,-4.6097,14,14
BV1Fz4y1x7Wa,《明日方舟》SideStory「火山旅梦」活动先导PV,"--重铸未来 方舟启航--
《明日方舟》SideStory「火山旅梦」活动先导PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

________________________
奇妙也是生活的一部分。
小家伙，你现在开心吗？",161775300,明日方舟,2023-07-23T12:10:00+00:00,1263512,105982,33954,18449,13864,4049,6381,https://www.bilibili.com/video/BV1Fz4y1x7Wa,official_public_aggregate,exact_api,2026-09-02T18:57:10.340949+08:00,1136.9097222222222,event_pv,,2023,1111.3564914638243,261644.0,0.20707678280855266,0.06704803753347811,0.008254769246354605,36.0,32.72727272727273,74.0,46.41818181818182,纯烬艾雅法拉,campaign_window,0.8352,-4.6132,14,14
BV18X4y1n7xC,主线动画《明日方舟：冬隐归路》先导PV2,"我听人说过……关于雪怪的传说……

主线动画《明日方舟：冬隐归路》 锐意制作中",161775300,明日方舟,2023-07-22T13:20:24+00:00,844472,105368,25079,10686,17816,4877,2965,https://www.bilibili.com/video/BV18X4y1n7xC,official_public_aggregate,exact_api,2026-09-02T18:57:40.658319+08:00,1137.8608333333334,animation_brand,,2023,742.1575426989094,239144.0,0.2831876012466962,0.07610317452798909,0.009286275921522561,18.363636363636363,15.636363636363637,95.27272727272728,40.61818181818182,纯烬艾雅法拉,campaign_window,0.8013,-5.5643,14,14
BV1FV4y1t7Cp,《明日方舟》2023「音律联觉-愚夜密函」官方录播,2023明日方舟音律联觉-愚夜密函官方录播已正式上线，本次录播bilibili大会员抢先观看1个月，后续可免费观看。,161775300,明日方舟,2023-07-22T04:00:02+00:00,11836112,153492,72003,48048,11474,6400,47634,https://www.bilibili.com/video/BV1FV4y1t7Cp,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1138.249976851852,offline_event,,2023,10398.51723321451,461433.0,0.03898518364814392,0.015171620545665671,0.004565181539343325,99.81818181818181,91.45454545454545,0.18181818181818182,67.41818181818181,纯烬艾雅法拉,campaign_window,0.7874,-5.9534,14,14
BV1Tz4y1t7DT,2023明日方舟音律联觉-愚夜密函官方录播即将上线,"2023明日方舟音律联觉-愚夜密函官方录播即将上线！

一、2023明日方舟音律联觉-愚夜密函官方录播7月22日12:00将于bilibili独家上线，本次录播bilibili大会员抢先观看1个月，后续可免费观看。

二、2023明日方舟音律联觉-愚夜密函个性装扮套装将于7月22日19:00在哔哩哔哩正式开售，并同步开启优惠活动。

三、2023明日方舟音律联觉-愚夜密函 蓝光典藏礼盒即将开启预售，更多详情可关注微博@明日方舟朝陇山。",161775300,明日方舟,2023-07-21T04:00:00+00:00,741398,58015,7886,1966,3548,2498,958,https://www.bilibili.com/video/BV1Tz4y1t7DT,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1139.25,offline_event,,2023,650.7772657450076,92589.0,0.12488434012500708,0.020725710077448282,0.004661463883096528,13.636363636363635,12.181818181818182,11.454545454545455,12.545454545454547,纯烬艾雅法拉,campaign_window,0.7517,-6.9534,14,14
BV1RhtV6iEt3,《明日方舟》干员「结城理」技能展示PV,"《明日方舟》干员「结城理」技能展示PV

————————————
【明日方舟 × 女神异闻录３ Reload】SideStory「月行水上」限时活动即将开启

更多活动详情内容详见游戏内公告。",161775300,明日方舟,2026-09-02T03:00:00+00:00,1205190,74075,14699,8531,59724,13492,5822,https://www.bilibili.com/video/BV1RhtV6iEt3,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,1.0,operator_pv,结城理,2026,1205190.0,322856.0,0.26788805084675443,0.07590919274139347,0.016025688895526847,31.818181818181817,100.0,93.81818181818183,70.87272727272727,结城理,direct_operator,1.0,0.0,14,14
BV1zCtA6mEay,【明日方舟×女神异闻录３ Reload】SideStory「月行水上」活动宣传PV,"【明日方舟 × 女神异闻录３ Reload】SideStory「月行水上」限时活动即将开启

“您只需支付一项代价——为自己的选择负起相应的责任。”

———————————— 
详细活动内容敬请关注《明日方舟》游戏内相关公告。",161775300,明日方舟,2026-08-29T03:00:00+00:00,4493069,286817,106530,55193,149996,35530,31635,https://www.bilibili.com/video/BV1zCtA6mEay,official_public_aggregate,exact_api,2026-09-02T18:57:54.799963+08:00,4.291666666666667,event_pv,,2026,1046928.6990291261,1129363.5,0.25135681201423793,0.0816617772840791,0.014948579690185038,94.18181818181817,99.81818181818181,90.9090909090909,94.89090909090908,结城理,campaign_window,0.8571,-4.0,14,14
BV1PLhw6fELK,【明日方舟×女神异闻录３ Reload】SideStory「月行水上」先导预告,推开门扉，步入月影，向夜色深处寻求答案。,161775300,明日方舟,2026-08-28T03:00:00+00:00,1997088,135424,31014,18867,81887,28801,6390,https://www.bilibili.com/video/BV1PLhw6fELK,official_public_aggregate,exact_api,2026-09-02T18:57:50.067339+08:00,5.291666666666667,event_pv,,2026,377402.4566929134,527243.5,0.26400614294412666,0.07542732218109567,0.01762115640372382,63.45454545454545,99.63636363636364,92.9090909090909,83.14545454545454,结城理,campaign_window,0.8214,-5.0,14,14
BV1n62AYKEYA,《明日方舟》SideStory「追迹日落以西」概念pv,"维娜·维多利亚，
以议长的名义向你们宣誓......
若旧日的旗帜不再庇护她的子民，
我愿持剑向前。",161775300,明日方舟,2024-10-09T11:31:31+00:00,621583,55148,12531,8673,3061,3032,1469,https://www.bilibili.com/video/BV1n62AYKEYA,official_public_aggregate,exact_api,2026-09-02T18:55:56.880653+08:00,692.9364467592593,event_pv,,2024,897.0274300147341,112021.5,0.18021969712813896,0.052990509714712274,0.007241189028657476,9.454545454545455,24.545454545454547,49.63636363636363,26.03636363636363,维娜·维多利亚,campaign_window,0.8445,4.3552,14,14
BV1px4je5E24,《明日方舟》EP - Reforge,"10月09日 Reforge 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/953965

【专辑介绍】
旧章终结，余音浸满前路。
剑自不屈中重铸，呼喊撕裂沉寂：
维多利亚，维多利亚。

【歌曲列表】
Reforge",161775300,明日方舟,2024-10-09T03:00:00+00:00,876174,74516,26204,19075,6175,5061,5945,https://www.bilibili.com/video/BV1px4je5E24,official_public_aggregate,exact_api,2026-09-02T18:57:06.422974+08:00,693.2916666666666,music_ep,,2024,1263.7884488250497,194163.0,0.22160324319142088,0.0804965680332902,0.012561431861707835,19.090909090909093,39.09090909090909,79.81818181818183,43.30909090909091,维娜·维多利亚,campaign_window,0.8571,4.0,14,14
BV1YP4jebEST,《明日方舟》干员「维娜·维多利亚」前瞻PV,当传说的余晖散尽，我们自身即是希望的火种。,161775300,明日方舟,2024-10-05T03:00:00+00:00,2099114,147162,61739,27546,47854,9523,10456,https://www.bilibili.com/video/BV1YP4jebEST,official_public_aggregate,exact_api,2026-09-02T18:55:07.174643+08:00,697.2916666666666,operator_pv,维娜·维多利亚,2024,3010.38159545862,488806.5,0.2328632461124074,0.07845452891076903,0.00951782513955888,67.0909090909091,72.18181818181819,84.54545454545455,73.85454545454546,维娜·维多利亚,direct_operator,1.0,0.0,14,14
BV1A14KeDEmW,《明日方舟》SideStory「追迹日落以西」活动宣传PV,"SideStory「追迹日落以西」限时活动即将开启

绵延千年的古老帝国，连落日余晖都是那样耀眼。
谁在其中瞥见一种终结，谁在其中看见一条道路？

———————————— 
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2024-10-02T03:03:59+00:00,3404265,163471,59381,23419,74078,17504,21186,https://www.bilibili.com/video/BV1A14KeDEmW,official_public_aggregate,exact_api,2026-09-02T18:57:32.950327+08:00,700.2889004629629,event_pv,,2024,4861.229412246047,588154.0,0.17276974618603427,0.052962093139047636,0.011365155180339957,88.18181818181819,84.18181818181819,43.63636363636363,73.61818181818182,维娜·维多利亚,campaign_window,0.893,-2.9972,14,14
BV1ED4y1x7Vc,《明日方舟》危机合约新赛季「赝波行动」宣传PV,"--重铸未来 方舟启航--
《明日方舟》危机合约新赛季「赝波行动」宣传PV

↓↓《明日方舟》bilibili服下载↓↓
https://www.biligame.com/detail/?id=101772

____________________________
一、2022「感谢庆典」，#11赛季「赝波行动」开启
二、2022「感谢庆典」，【联合行动】特选干员定向寻访开启
三、「感谢庆典」，“资源收集”关卡限时全天开放

更多活动内容请持续关注《明日方舟》官方公告。",161775300,明日方舟,2022-11-10T03:00:00+00:00,2060821,137858,28968,15267,25443,7344,828,https://www.bilibili.com/video/BV1ED4y1x7Vc,official_public_aggregate,exact_api,2026-09-02T18:57:53.192668+08:00,1392.2916666666667,gameplay_system,,2022,1480.1647164447104,314087.0,0.15240867595972674,0.04121900931716049,0.003965409902170058,65.0909090909091,46.54545454545455,27.27272727272727,48.18181818181818,缄默德克萨斯,campaign_window,0.5357,12.9999,14,14
BV1wd4y1C7YM,《明日方舟》EP - Go My Way,"11月3日 Go My Way 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/514564

【专辑介绍】
沿着狼群奔驰的方向，
我们前进在蜿蜒的道路之上，
昼夜交替，前路漫漫，永无止境。

【歌曲列表】
Go My Way",161775300,明日方舟,2022-11-03T03:00:00+00:00,1079389,79413,17856,20779,3546,5099,2350,https://www.bilibili.com/video/BV1wd4y1C7YM,official_public_aggregate,exact_api,2026-09-02T18:57:39.895344+08:00,1399.2916666666667,music_ep,,2022,771.3824256320162,176144.5,0.16318908197137455,0.058329295555170566,0.006901126470623659,28.18181818181818,17.454545454545457,35.45454545454545,27.145454545454548,缄默德克萨斯,campaign_window,0.7857,5.9999,14,14
BV1Ce4y1y7Ly,《明日方舟》EP - Sentenced,"11月2日 Sentenced 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/125090

【专辑介绍】
落下的木槌敲响了法庭，
我曾秉持的不过一杆歪曲的天平。
是的，过往终须弥补，
《Sentenced》，一百万次忏悔与低鸣。

【歌曲列表】
Sentenced",161775300,明日方舟,2022-11-02T03:00:00+00:00,1840979,104701,47106,46201,9825,3480,2710,https://www.bilibili.com/video/BV1Ce4y1y7Ly,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1400.2916666666667,music_ep,,2022,1314.7111018537803,327365.0,0.1778211484215735,0.08111608008565008,0.0033623414498481514,56.90909090909091,41.63636363636364,47.27272727272727,49.43636363636364,缄默德克萨斯,campaign_window,0.8214,4.9999,14,14
BV1Ld4y1C7kY,《明日方舟》EP - Thorns In You,"11月1日 Thorns In You 正式上架塞壬唱片官网，网易云音乐及QQ音乐等平台
塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/697641

【专辑介绍】
春去秋来的过去，是一抔纠缠不休的土壤，暗自滋生出荆棘。

【歌曲列表】
Thorns In You",161775300,明日方舟,2022-11-01T03:00:00+00:00,2188023,125195,41132,35814,8786,6120,8776,https://www.bilibili.com/video/BV1Ld4y1C7kY,official_public_aggregate,exact_api,2026-09-02T18:57:46.174104+08:00,1401.2916666666667,music_ep,,2022,1561.4329636347418,319013.0,0.1457996556708956,0.05555060435836369,0.006807972311077169,69.0909090909091,47.63636363636364,23.454545454545457,48.96363636363637,缄默德克萨斯,campaign_window,0.8571,3.9999,14,14
BV1h14y1L7UV,《明日方舟》2022「音律联觉-灯下定影」幕后制作记录,"2022明日方舟音律联觉-灯下定影 幕后制作记录公开

遗憾无法线下相见
但所有的美好，仍希望能以线上播出的方式带给所有博士。",161775300,明日方舟,2022-10-30T04:00:00+00:00,914243,92721,52298,878,17538,6917,1095,https://www.bilibili.com/video/BV1h14y1L7UV,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1403.25,offline_event,,2022,651.5182611794049,262610.0,0.28724310713891166,0.07830740842423732,0.008763534421373748,20.727272727272727,12.363636363636363,95.63636363636364,40.69090909090909,缄默德克萨斯,campaign_window,0.9271,2.0415,14,14
BV1Wt4y1T78v,《明日方舟》2022「感谢庆典」前瞻特别节目（附字幕）,"再次感谢大家的支持，之后我们将在官方自媒体账号陆续更新《明日方舟》2022「感谢庆典」相关具体内容。
更多活动详情详见官网、游戏内公告及双微。",161775300,明日方舟,2022-10-28T13:43:10+00:00,842183,73824,16117,9468,3089,2697,5714,https://www.bilibili.com/video/BV1Wt4y1T78v,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1404.8450231481481,other_official,,2022,599.4846307763781,141163.5,0.1676161831810901,0.04528944421818061,0.009987140562086862,18.181818181818183,10.545454545454545,39.63636363636363,22.327272727272728,缄默德克萨斯,campaign_window,0.9841,0.4465,14,14
BV1jG411A79W,《明日方舟》2022「感谢庆典」声优祝福,"-特别感谢-

（以下排名不分先后）

刘雯 包少爷 翁媛 郑武文杰
梁爽 浅仓杏美 逢坂良太
小山力也 佐藤聪美 今井麻美

来自各位老师们为本次《明日方舟》2022「感谢庆典」送上的祝福。
非常感谢老师们的祝福与认可！",161775300,明日方舟,2022-10-28T12:47:44+00:00,425701,53033,6947,5900,1192,1288,2693,https://www.bilibili.com/video/BV1jG411A79W,official_public_aggregate,exact_api,2026-09-02T18:57:43.803277+08:00,1404.8835185185185,other_official,,2022,303.01515704939817,85581.5,0.20103664308986824,0.046838038905241006,0.009351634128179168,2.727272727272727,2.5454545454545454,68.0,22.254545454545454,缄默德克萨斯,campaign_window,0.9854,0.408,14,14
BV19P411A7jC,《明日方舟》限定干员「缄默德克萨斯」前瞻PV,"""Fattene una ragione!""
""Sei ancora ...""
""... una siracusana.""",161775300,明日方舟,2022-10-28T03:00:11+00:00,2062719,146654,46634,28381,28035,4519,11678,https://www.bilibili.com/video/BV19P411A7jC,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1405.291539351852,operator_pv,缄默德克萨斯,2022,1467.822826963981,393406.5,0.19072229421457795,0.0637173555874552,0.007852257142150725,65.27272727272727,46.18181818181818,59.27272727272728,57.74545454545455,缄默德克萨斯,direct_operator,1.0,0.0,14,14
BV1oe4y147aZ,《明日方舟》2022「音律联觉-灯下定影」尤里卡的电影测评时间,"大家好，欢迎来到尤里卡的直播间！
听说年导的四部大作马上就要上映了，来跟随尤里卡速览一遍吧！",161775300,明日方舟,2022-10-28T02:00:00+00:00,1079695,87161,15376,10635,7725,4379,3937,https://www.bilibili.com/video/BV1oe4y147aZ,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,1405.3333333333333,offline_event,,2022,768.2839184060722,170895.0,0.1582808107845271,0.04109586503595923,0.007702175151315881,28.363636363636363,17.09090909090909,32.72727272727273,26.29090909090909,缄默德克萨斯,campaign_window,0.9985,-0.0418,14,14
